Date,GWL
26.11.1984 00:00:00,24.862
03.12.1984 00:00:00,24.86
10.12.1984 00:00:00,24.925
17.12.1984 00:00:00,24.99
24.12.1984 00:00:00,25.055
31.12.1984 00:00:00,25.12
07.01.1985 00:00:00,25.172
14.01.1985 00:00:00,25.224
21.01.1985 00:00:00,25.276
28.01.1985 00:00:00,25.328
04.02.1985 00:00:00,25.38
11.02.1985 00:00:00,25.24
18.02.1985 00:00:00,25.1
25.02.1985 00:00:00,24.96
04.03.1985 00:00:00,24.82
11.03.1985 00:00:00,24.88
18.03.1985 00:00:00,24.94
25.03.1985 00:00:00,25
01.04.1985 00:00:00,25.06
08.04.1985 00:00:00,24.98
15.04.1985 00:00:00,24.9
22.04.1985 00:00:00,24.82
29.04.1985 00:00:00,24.74
06.05.1985 00:00:00,24.692
13.05.1985 00:00:00,24.644
20.05.1985 00:00:00,24.596
27.05.1985 00:00:00,24.548
03.06.1985 00:00:00,24.5
10.06.1985 00:00:00,24.505
17.06.1985 00:00:00,24.51
24.06.1985 00:00:00,24.515
01.07.1985 00:00:00,24.52
08.07.1985 00:00:00,24.4775
15.07.1985 00:00:00,24.435
22.07.1985 00:00:00,24.3925
29.07.1985 00:00:00,24.35
05.08.1985 00:00:00,24.342
12.08.1985 00:00:00,24.334
19.08.1985 00:00:00,24.326
26.08.1985 00:00:00,24.318
02.09.1985 00:00:00,24.31
09.09.1985 00:00:00,24.2875
16.09.1985 00:00:00,24.265
23.09.1985 00:00:00,24.2425
30.09.1985 00:00:00,24.22
07.10.1985 00:00:00,24.204
14.10.1985 00:00:00,24.188
21.10.1985 00:00:00,24.172
28.10.1985 00:00:00,24.156
04.11.1985 00:00:00,24.14
11.11.1985 00:00:00,24.165
18.11.1985 00:00:00,24.19
25.11.1985 00:00:00,24.215
02.12.1985 00:00:00,24.24
09.12.1985 00:00:00,24.325
16.12.1985 00:00:00,24.41
23.12.1985 00:00:00,24.495
30.12.1985 00:00:00,24.58
06.01.1986 00:00:00,24.632
13.01.1986 00:00:00,24.684
20.01.1986 00:00:00,24.736
27.01.1986 00:00:00,24.788
03.02.1986 00:00:00,24.84
10.02.1986 00:00:00,24.8175
17.02.1986 00:00:00,24.795
24.02.1986 00:00:00,24.7725
03.03.1986 00:00:00,24.75
10.03.1986 00:00:00,24.8225
17.03.1986 00:00:00,24.895
24.03.1986 00:00:00,24.9675
31.03.1986 00:00:00,25.04
07.04.1986 00:00:00,24.96
14.04.1986 00:00:00,24.88
21.04.1986 00:00:00,24.8
28.04.1986 00:00:00,24.72
05.05.1986 00:00:00,24.688
12.05.1986 00:00:00,24.656
19.05.1986 00:00:00,24.624
26.05.1986 00:00:00,24.592
02.06.1986 00:00:00,24.56
09.06.1986 00:00:00,24.5275
16.06.1986 00:00:00,24.495
23.06.1986 00:00:00,24.4625
30.06.1986 00:00:00,24.43
07.07.1986 00:00:00,24.396
14.07.1986 00:00:00,24.362
21.07.1986 00:00:00,24.328
28.07.1986 00:00:00,24.294
04.08.1986 00:00:00,24.26
11.08.1986 00:00:00,24.26
18.08.1986 00:00:00,24.26
25.08.1986 00:00:00,24.26
01.09.1986 00:00:00,24.26
08.09.1986 00:00:00,24.2275
15.09.1986 00:00:00,24.195
22.09.1986 00:00:00,24.1625
29.09.1986 00:00:00,24.13
06.10.1986 00:00:00,24.138
13.10.1986 00:00:00,24.146
20.10.1986 00:00:00,24.154
27.10.1986 00:00:00,24.162
03.11.1986 00:00:00,24.17
10.11.1986 00:00:00,24.175
17.11.1986 00:00:00,24.18
24.11.1986 00:00:00,24.185
01.12.1986 00:00:00,24.19
08.12.1986 00:00:00,24.4575
15.12.1986 00:00:00,24.725
22.12.1986 00:00:00,24.9925
29.12.1986 00:00:00,25.26
05.01.1987 00:00:00,25.302
12.01.1987 00:00:00,25.344
19.01.1987 00:00:00,25.386
26.01.1987 00:00:00,25.428
02.02.1987 00:00:00,25.47
09.02.1987 00:00:00,25.355
16.02.1987 00:00:00,25.24
23.02.1987 00:00:00,25.125
02.03.1987 00:00:00,25.01
09.03.1987 00:00:00,25.025
16.03.1987 00:00:00,25.04
23.03.1987 00:00:00,25.055
30.03.1987 00:00:00,25.07
06.04.1987 00:00:00,25.022
13.04.1987 00:00:00,24.974
20.04.1987 00:00:00,24.926
27.04.1987 00:00:00,24.878
04.05.1987 00:00:00,24.83
11.05.1987 00:00:00,24.8025
18.05.1987 00:00:00,24.775
25.05.1987 00:00:00,24.7475
01.06.1987 00:00:00,24.72
08.06.1987 00:00:00,24.7225
15.06.1987 00:00:00,24.725
22.06.1987 00:00:00,24.7275
29.06.1987 00:00:00,24.73
06.07.1987 00:00:00,24.672
13.07.1987 00:00:00,24.614
20.07.1987 00:00:00,24.556
27.07.1987 00:00:00,24.498
03.08.1987 00:00:00,24.44
10.08.1987 00:00:00,24.4175
17.08.1987 00:00:00,24.395
24.08.1987 00:00:00,24.3725
31.08.1987 00:00:00,24.35
07.09.1987 00:00:00,24.3675
14.09.1987 00:00:00,24.385
21.09.1987 00:00:00,24.4025
28.09.1987 00:00:00,24.42
05.10.1987 00:00:00,24.432
12.10.1987 00:00:00,24.444
19.10.1987 00:00:00,24.456
26.10.1987 00:00:00,24.468
02.11.1987 00:00:00,24.48
09.11.1987 00:00:00,24.55
16.11.1987 00:00:00,24.62
23.11.1987 00:00:00,24.69
30.11.1987 00:00:00,24.76
07.12.1987 00:00:00,24.854
14.12.1987 00:00:00,24.948
21.12.1987 00:00:00,25.042
28.12.1987 00:00:00,25.136
04.01.1988 00:00:00,25.23
11.01.1988 00:00:00,25.215
18.01.1988 00:00:00,25.2
25.01.1988 00:00:00,25.185
01.02.1988 00:00:00,25.17
08.02.1988 00:00:00,25.1675
15.02.1988 00:00:00,25.165
22.02.1988 00:00:00,25.1625
29.02.1988 00:00:00,25.16
07.03.1988 00:00:00,25.15
14.03.1988 00:00:00,25.14
21.03.1988 00:00:00,25.13
28.03.1988 00:00:00,25.12
04.04.1988 00:00:00,25.11
11.04.1988 00:00:00,25.0075
18.04.1988 00:00:00,24.905
25.04.1988 00:00:00,24.8025
02.05.1988 00:00:00,24.7
09.05.1988 00:00:00,24.645
16.05.1988 00:00:00,24.59
23.05.1988 00:00:00,24.535
30.05.1988 00:00:00,24.48
06.06.1988 00:00:00,24.462
13.06.1988 00:00:00,24.444
20.06.1988 00:00:00,24.426
27.06.1988 00:00:00,24.408
04.07.1988 00:00:00,24.39
11.07.1988 00:00:00,24.4075
18.07.1988 00:00:00,24.425
25.07.1988 00:00:00,24.4425
01.08.1988 00:00:00,24.46
08.08.1988 00:00:00,24.4125
15.08.1988 00:00:00,24.365
22.08.1988 00:00:00,24.3175
29.08.1988 00:00:00,24.27
05.09.1988 00:00:00,24.258
12.09.1988 00:00:00,24.246
19.09.1988 00:00:00,24.234
26.09.1988 00:00:00,24.222
03.10.1988 00:00:00,24.21
10.10.1988 00:00:00,24.215
17.10.1988 00:00:00,24.22
24.10.1988 00:00:00,24.225
31.10.1988 00:00:00,24.23
07.11.1988 00:00:00,24.3275
14.11.1988 00:00:00,24.425
21.11.1988 00:00:00,24.5225
28.11.1988 00:00:00,24.62
05.12.1988 00:00:00,24.652
12.12.1988 00:00:00,24.684
19.12.1988 00:00:00,24.716
26.12.1988 00:00:00,24.748
02.01.1989 00:00:00,24.78
09.01.1989 00:00:00,24.745
16.01.1989 00:00:00,24.71
23.01.1989 00:00:00,24.675
30.01.1989 00:00:00,24.64
06.02.1989 00:00:00,24.6775
13.02.1989 00:00:00,24.715
20.02.1989 00:00:00,24.7525
27.02.1989 00:00:00,24.79
06.03.1989 00:00:00,24.782
13.03.1989 00:00:00,24.774
20.03.1989 00:00:00,24.766
27.03.1989 00:00:00,24.758
03.04.1989 00:00:00,24.75
10.04.1989 00:00:00,24.735
17.04.1989 00:00:00,24.72
24.04.1989 00:00:00,24.705
01.05.1989 00:00:00,24.69
08.05.1989 00:00:00,24.6125
15.05.1989 00:00:00,24.535
22.05.1989 00:00:00,24.4575
29.05.1989 00:00:00,24.38
05.06.1989 00:00:00,24.338
12.06.1989 00:00:00,24.296
19.06.1989 00:00:00,24.254
26.06.1989 00:00:00,24.212
03.07.1989 00:00:00,24.17
10.07.1989 00:00:00,24.145
17.07.1989 00:00:00,24.12
24.07.1989 00:00:00,24.095
31.07.1989 00:00:00,24.07
07.08.1989 00:00:00,24.104
14.08.1989 00:00:00,24.138
21.08.1989 00:00:00,24.172
28.08.1989 00:00:00,24.206
04.09.1989 00:00:00,24.24
11.09.1989 00:00:00,24.215
18.09.1989 00:00:00,24.19
25.09.1989 00:00:00,24.165
02.10.1989 00:00:00,24.14
09.10.1989 00:00:00,24.135
16.10.1989 00:00:00,24.13
23.10.1989 00:00:00,24.125
30.10.1989 00:00:00,24.12
06.11.1989 00:00:00,24.122
13.11.1989 00:00:00,24.124
20.11.1989 00:00:00,24.126
27.11.1989 00:00:00,24.128
04.12.1989 00:00:00,24.13
11.12.1989 00:00:00,24.235
18.12.1989 00:00:00,24.34
25.12.1989 00:00:00,24.445
01.01.1990 00:00:00,24.55
08.01.1990 00:00:00,24.5288123537274
15.01.1990 00:00:00,24.5750418134568
22.01.1990 00:00:00,24.6212712731862
29.01.1990 00:00:00,24.6675007329156
05.02.1990 00:00:00,24.7091072466721
12.02.1990 00:00:00,24.7507137604285
19.02.1990 00:00:00,24.792320274185
26.02.1990 00:00:00,24.81
05.03.1990 00:00:00,24.788
12.03.1990 00:00:00,24.766
19.03.1990 00:00:00,24.744
26.03.1990 00:00:00,24.722
02.04.1990 00:00:00,24.7
09.04.1990 00:00:00,24.67
16.04.1990 00:00:00,24.64
23.04.1990 00:00:00,24.61
30.04.1990 00:00:00,24.58
07.05.1990 00:00:00,24.542
14.05.1990 00:00:00,24.504
21.05.1990 00:00:00,24.466
28.05.1990 00:00:00,24.428
04.06.1990 00:00:00,24.39
11.06.1990 00:00:00,24.3425
18.06.1990 00:00:00,24.295
25.06.1990 00:00:00,24.2475
02.07.1990 00:00:00,24.2
09.07.1990 00:00:00,24.1875
16.07.1990 00:00:00,24.175
23.07.1990 00:00:00,24.1625
30.07.1990 00:00:00,24.15
06.08.1990 00:00:00,24.158
13.08.1990 00:00:00,24.166
20.08.1990 00:00:00,24.174
27.08.1990 00:00:00,24.182
03.09.1990 00:00:00,24.19
10.09.1990 00:00:00,24.2275
17.09.1990 00:00:00,24.265
24.09.1990 00:00:00,24.3025
01.10.1990 00:00:00,24.34
08.10.1990 00:00:00,24.3425
15.10.1990 00:00:00,24.345
22.10.1990 00:00:00,24.3475
29.10.1990 00:00:00,24.35
05.11.1990 00:00:00,24.434
12.11.1990 00:00:00,24.518
19.11.1990 00:00:00,24.602
26.11.1990 00:00:00,24.686
03.12.1990 00:00:00,24.77
10.12.1990 00:00:00,24.875
17.12.1990 00:00:00,24.98
24.12.1990 00:00:00,25.085
31.12.1990 00:00:00,25.19
07.01.1991 00:00:00,25.098
14.01.1991 00:00:00,25.006
21.01.1991 00:00:00,24.914
28.01.1991 00:00:00,24.822
04.02.1991 00:00:00,24.73
11.02.1991 00:00:00,24.745
18.02.1991 00:00:00,24.76
25.02.1991 00:00:00,24.775
04.03.1991 00:00:00,24.79
11.03.1991 00:00:00,24.745
18.03.1991 00:00:00,24.7
25.03.1991 00:00:00,24.655
01.04.1991 00:00:00,24.61
08.04.1991 00:00:00,24.58
15.04.1991 00:00:00,24.55
22.04.1991 00:00:00,24.52
29.04.1991 00:00:00,24.49
06.05.1991 00:00:00,24.468
13.05.1991 00:00:00,24.446
20.05.1991 00:00:00,24.424
27.05.1991 00:00:00,24.402
03.06.1991 00:00:00,24.38
10.06.1991 00:00:00,24.3675
17.06.1991 00:00:00,24.355
24.06.1991 00:00:00,24.3425
01.07.1991 00:00:00,24.33
08.07.1991 00:00:00,24.28
15.07.1991 00:00:00,24.23
22.07.1991 00:00:00,24.18
29.07.1991 00:00:00,24.13
05.08.1991 00:00:00,24.116
12.08.1991 00:00:00,24.102
19.08.1991 00:00:00,24.088
26.08.1991 00:00:00,24.074
02.09.1991 00:00:00,24.06
09.09.1991 00:00:00,24.0625
16.09.1991 00:00:00,24.065
23.09.1991 00:00:00,24.0675
30.09.1991 00:00:00,24.07
07.10.1991 00:00:00,24.06
14.10.1991 00:00:00,24.05
21.10.1991 00:00:00,24.04
28.10.1991 00:00:00,24.03
04.11.1991 00:00:00,24.02
11.11.1991 00:00:00,24.1025
18.11.1991 00:00:00,24.185
25.11.1991 00:00:00,24.2675
02.12.1991 00:00:00,24.35
09.12.1991 00:00:00,24.5
16.12.1991 00:00:00,24.65
23.12.1991 00:00:00,24.8
30.12.1991 00:00:00,24.95
06.01.1992 00:00:00,24.924
13.01.1992 00:00:00,24.898
20.01.1992 00:00:00,24.872
27.01.1992 00:00:00,24.846
03.02.1992 00:00:00,24.82
10.02.1992 00:00:00,24.8875
17.02.1992 00:00:00,24.955
24.02.1992 00:00:00,25.0225
02.03.1992 00:00:00,25.09
09.03.1992 00:00:00,25.0575
16.03.1992 00:00:00,25.025
23.03.1992 00:00:00,24.9925
30.03.1992 00:00:00,24.96
06.04.1992 00:00:00,24.948
13.04.1992 00:00:00,24.936
20.04.1992 00:00:00,24.924
27.04.1992 00:00:00,24.912
04.05.1992 00:00:00,24.9
11.05.1992 00:00:00,24.805
18.05.1992 00:00:00,24.71
25.05.1992 00:00:00,24.615
01.06.1992 00:00:00,24.52
08.06.1992 00:00:00,24.455
15.06.1992 00:00:00,24.39
22.06.1992 00:00:00,24.325
29.06.1992 00:00:00,24.26
06.07.1992 00:00:00,24.232
13.07.1992 00:00:00,24.204
20.07.1992 00:00:00,24.176
27.07.1992 00:00:00,24.148
03.08.1992 00:00:00,24.12
10.08.1992 00:00:00,24.1175
17.08.1992 00:00:00,24.115
24.08.1992 00:00:00,24.1125
31.08.1992 00:00:00,24.11
07.09.1992 00:00:00,24.11
14.09.1992 00:00:00,24.11
21.09.1992 00:00:00,24.11
28.09.1992 00:00:00,24.11
05.10.1992 00:00:00,24.174
12.10.1992 00:00:00,24.238
19.10.1992 00:00:00,24.302
26.10.1992 00:00:00,24.366
02.11.1992 00:00:00,24.43
09.11.1992 00:00:00,24.55
16.11.1992 00:00:00,24.67
23.11.1992 00:00:00,24.79
30.11.1992 00:00:00,24.91
07.12.1992 00:00:00,24.96
14.12.1992 00:00:00,25.01
21.12.1992 00:00:00,25.06
28.12.1992 00:00:00,25.11
04.01.1993 00:00:00,25.16
11.01.1993 00:00:00,25.1375
18.01.1993 00:00:00,25.115
25.01.1993 00:00:00,25.0925
01.02.1993 00:00:00,25.07
08.02.1993 00:00:00,25.0175
15.02.1993 00:00:00,24.965
22.02.1993 00:00:00,24.9125
01.03.1993 00:00:00,24.86
08.03.1993 00:00:00,24.82
15.03.1993 00:00:00,24.78
22.03.1993 00:00:00,24.74
29.03.1993 00:00:00,24.7
05.04.1993 00:00:00,24.674
12.04.1993 00:00:00,24.648
19.04.1993 00:00:00,24.622
26.04.1993 00:00:00,24.596
03.05.1993 00:00:00,24.57
10.05.1993 00:00:00,24.53
17.05.1993 00:00:00,24.49
24.05.1993 00:00:00,24.45
31.05.1993 00:00:00,24.41
07.06.1993 00:00:00,24.3825
14.06.1993 00:00:00,24.355
21.06.1993 00:00:00,24.3275
28.06.1993 00:00:00,24.3
05.07.1993 00:00:00,24.41
12.07.1993 00:00:00,24.52
19.07.1993 00:00:00,24.63
26.07.1993 00:00:00,24.74
02.08.1993 00:00:00,24.85
09.08.1993 00:00:00,24.8
16.08.1993 00:00:00,24.75
23.08.1993 00:00:00,24.7
30.08.1993 00:00:00,24.65
06.09.1993 00:00:00,24.776
13.09.1993 00:00:00,24.902
20.09.1993 00:00:00,25.028
27.09.1993 00:00:00,25.154
04.10.1993 00:00:00,25.28
11.10.1993 00:00:00,25.1925
18.10.1993 00:00:00,25.105
25.10.1993 00:00:00,25.0175
01.11.1993 00:00:00,24.93
08.11.1993 00:00:00,24.8775
15.11.1993 00:00:00,24.825
22.11.1993 00:00:00,24.7725
29.11.1993 00:00:00,24.72
06.12.1993 00:00:00,24.882
13.12.1993 00:00:00,25.044
20.12.1993 00:00:00,25.206
27.12.1993 00:00:00,25.368
03.01.1994 00:00:00,25.53
10.01.1994 00:00:00,25.5
17.01.1994 00:00:00,25.47
24.01.1994 00:00:00,25.44
31.01.1994 00:00:00,25.41
07.02.1994 00:00:00,25.3825
14.02.1994 00:00:00,25.355
21.02.1994 00:00:00,25.3275
28.02.1994 00:00:00,25.3
07.03.1994 00:00:00,25.314
14.03.1994 00:00:00,25.328
21.03.1994 00:00:00,25.342
28.03.1994 00:00:00,25.356
04.04.1994 00:00:00,25.37
11.04.1994 00:00:00,25.2175
18.04.1994 00:00:00,25.065
25.04.1994 00:00:00,24.9125
02.05.1994 00:00:00,24.76
09.05.1994 00:00:00,24.715
16.05.1994 00:00:00,24.67
23.05.1994 00:00:00,24.625
30.05.1994 00:00:00,24.58
06.06.1994 00:00:00,24.582
13.06.1994 00:00:00,24.584
20.06.1994 00:00:00,24.586
27.06.1994 00:00:00,24.588
04.07.1994 00:00:00,24.59
11.07.1994 00:00:00,24.5225
18.07.1994 00:00:00,24.455
25.07.1994 00:00:00,24.3875
01.08.1994 00:00:00,24.32
08.08.1994 00:00:00,24.3375
15.08.1994 00:00:00,24.355
22.08.1994 00:00:00,24.3725
29.08.1994 00:00:00,24.39
05.09.1994 00:00:00,24.43
12.09.1994 00:00:00,24.47
19.09.1994 00:00:00,24.51
26.09.1994 00:00:00,24.55
03.10.1994 00:00:00,24.59
10.10.1994 00:00:00,24.575
17.10.1994 00:00:00,24.56
24.10.1994 00:00:00,24.545
31.10.1994 00:00:00,24.53
07.11.1994 00:00:00,24.665
14.11.1994 00:00:00,24.8
21.11.1994 00:00:00,24.935
28.11.1994 00:00:00,25.07
05.12.1994 00:00:00,25.044
12.12.1994 00:00:00,25.018
19.12.1994 00:00:00,24.992
26.12.1994 00:00:00,24.966
02.01.1995 00:00:00,24.94
09.01.1995 00:00:00,25.0325
16.01.1995 00:00:00,25.125
23.01.1995 00:00:00,25.2175
30.01.1995 00:00:00,25.31
06.02.1995 00:00:00,25.2925
13.02.1995 00:00:00,25.275
20.02.1995 00:00:00,25.2575
27.02.1995 00:00:00,25.24
06.03.1995 00:00:00,25.224
13.03.1995 00:00:00,25.208
20.03.1995 00:00:00,25.192
27.03.1995 00:00:00,25.176
03.04.1995 00:00:00,25.16
10.04.1995 00:00:00,25.1025
17.04.1995 00:00:00,25.045
24.04.1995 00:00:00,24.9875
01.05.1995 00:00:00,24.93
08.05.1995 00:00:00,24.87
15.05.1995 00:00:00,24.81
22.05.1995 00:00:00,24.75
29.05.1995 00:00:00,24.69
05.06.1995 00:00:00,24.664
12.06.1995 00:00:00,24.638
19.06.1995 00:00:00,24.612
26.06.1995 00:00:00,24.586
03.07.1995 00:00:00,24.56
10.07.1995 00:00:00,24.505
17.07.1995 00:00:00,24.45
24.07.1995 00:00:00,24.395
31.07.1995 00:00:00,24.34
07.08.1995 00:00:00,24.318
14.08.1995 00:00:00,24.296
21.08.1995 00:00:00,24.274
28.08.1995 00:00:00,24.252
04.09.1995 00:00:00,24.23
11.09.1995 00:00:00,24.23
18.09.1995 00:00:00,24.23
25.09.1995 00:00:00,24.23
02.10.1995 00:00:00,24.23
09.10.1995 00:00:00,24.23
16.10.1995 00:00:00,24.23
23.10.1995 00:00:00,24.23
30.10.1995 00:00:00,24.23
06.11.1995 00:00:00,24.248
13.11.1995 00:00:00,24.266
20.11.1995 00:00:00,24.284
27.11.1995 00:00:00,24.302
04.12.1995 00:00:00,24.32
11.12.1995 00:00:00,24.325
18.12.1995 00:00:00,24.33
25.12.1995 00:00:00,24.335
01.01.1996 00:00:00,24.34
08.01.1996 00:00:00,24.375
15.01.1996 00:00:00,24.41
22.01.1996 00:00:00,24.445
29.01.1996 00:00:00,24.48
05.02.1996 00:00:00,24.538
12.02.1996 00:00:00,24.596
19.02.1996 00:00:00,24.654
26.02.1996 00:00:00,24.712
04.03.1996 00:00:00,24.77
11.03.1996 00:00:00,24.7175
18.03.1996 00:00:00,24.665
25.03.1996 00:00:00,24.6125
01.04.1996 00:00:00,24.56
08.04.1996 00:00:00,24.54
15.04.1996 00:00:00,24.52
22.04.1996 00:00:00,24.5
29.04.1996 00:00:00,24.48
06.05.1996 00:00:00,24.492
13.05.1996 00:00:00,24.504
20.05.1996 00:00:00,24.516
27.05.1996 00:00:00,24.528
03.06.1996 00:00:00,24.54
10.06.1996 00:00:00,24.4925
17.06.1996 00:00:00,24.445
24.06.1996 00:00:00,24.3975
01.07.1996 00:00:00,24.35
08.07.1996 00:00:00,24.3075
15.07.1996 00:00:00,24.265
22.07.1996 00:00:00,24.2225
29.07.1996 00:00:00,24.18
05.08.1996 00:00:00,24.15
12.08.1996 00:00:00,24.12
19.08.1996 00:00:00,24.09
26.08.1996 00:00:00,24.06
02.09.1996 00:00:00,24.03
09.09.1996 00:00:00,24.02
16.09.1996 00:00:00,24.01
23.09.1996 00:00:00,24
30.09.1996 00:00:00,23.99
07.10.1996 00:00:00,24.014
14.10.1996 00:00:00,24.038
21.10.1996 00:00:00,24.062
28.10.1996 00:00:00,24.086
04.11.1996 00:00:00,24.11
11.11.1996 00:00:00,24.25
18.11.1996 00:00:00,24.39
25.11.1996 00:00:00,24.53
02.12.1996 00:00:00,24.67
09.12.1996 00:00:00,24.675
16.12.1996 00:00:00,24.68
23.12.1996 00:00:00,24.685
30.12.1996 00:00:00,24.69
06.01.1997 00:00:00,24.688
13.01.1997 00:00:00,24.686
20.01.1997 00:00:00,24.684
27.01.1997 00:00:00,24.682
03.02.1997 00:00:00,24.68
10.02.1997 00:00:00,24.7125
17.02.1997 00:00:00,24.745
24.02.1997 00:00:00,24.7775
03.03.1997 00:00:00,24.81
10.03.1997 00:00:00,24.8225
17.03.1997 00:00:00,24.835
24.03.1997 00:00:00,24.8475
31.03.1997 00:00:00,24.86
07.04.1997 00:00:00,24.8425
14.04.1997 00:00:00,24.825
21.04.1997 00:00:00,24.8075
28.04.1997 00:00:00,24.79
05.05.1997 00:00:00,24.76
12.05.1997 00:00:00,24.73
19.05.1997 00:00:00,24.7
26.05.1997 00:00:00,24.67
02.06.1997 00:00:00,24.64
09.06.1997 00:00:00,24.5775
16.06.1997 00:00:00,24.515
23.06.1997 00:00:00,24.4525
30.06.1997 00:00:00,24.39
07.07.1997 00:00:00,24.41
14.07.1997 00:00:00,24.43
21.07.1997 00:00:00,24.45
28.07.1997 00:00:00,24.47
04.08.1997 00:00:00,24.49
11.08.1997 00:00:00,24.4425
18.08.1997 00:00:00,24.395
25.08.1997 00:00:00,24.3475
01.09.1997 00:00:00,24.3
08.09.1997 00:00:00,24.2775
15.09.1997 00:00:00,24.255
22.09.1997 00:00:00,24.2325
29.09.1997 00:00:00,24.21
06.10.1997 00:00:00,24.216
13.10.1997 00:00:00,24.222
20.10.1997 00:00:00,24.228
27.10.1997 00:00:00,24.234
03.11.1997 00:00:00,24.24
10.11.1997 00:00:00,24.285
17.11.1997 00:00:00,24.33
24.11.1997 00:00:00,24.375
01.12.1997 00:00:00,24.42
08.12.1997 00:00:00,24.555
15.12.1997 00:00:00,24.69
22.12.1997 00:00:00,24.825
29.12.1997 00:00:00,24.96
05.01.1998 00:00:00,24.912
12.01.1998 00:00:00,24.864
19.01.1998 00:00:00,24.816
26.01.1998 00:00:00,24.768
02.02.1998 00:00:00,24.72
09.02.1998 00:00:00,24.84
16.02.1998 00:00:00,24.96
23.02.1998 00:00:00,25.08
02.03.1998 00:00:00,25.2
09.03.1998 00:00:00,25.1175
16.03.1998 00:00:00,25.035
23.03.1998 00:00:00,24.9525
30.03.1998 00:00:00,24.87
06.04.1998 00:00:00,24.832
13.04.1998 00:00:00,24.794
20.04.1998 00:00:00,24.756
27.04.1998 00:00:00,24.718
04.05.1998 00:00:00,24.68
11.05.1998 00:00:00,24.6475
18.05.1998 00:00:00,24.615
25.05.1998 00:00:00,24.5825
01.06.1998 00:00:00,24.55
08.06.1998 00:00:00,24.5425
15.06.1998 00:00:00,24.535
22.06.1998 00:00:00,24.5275
29.06.1998 00:00:00,24.52
06.07.1998 00:00:00,24.504
13.07.1998 00:00:00,24.488
20.07.1998 00:00:00,24.472
27.07.1998 00:00:00,24.456
03.08.1998 00:00:00,24.44
10.08.1998 00:00:00,24.4625
17.08.1998 00:00:00,24.485
24.08.1998 00:00:00,24.5075
31.08.1998 00:00:00,24.53
07.09.1998 00:00:00,24.5225
14.09.1998 00:00:00,24.515
21.09.1998 00:00:00,24.5075
28.09.1998 00:00:00,24.5
05.10.1998 00:00:00,24.628
12.10.1998 00:00:00,24.756
19.10.1998 00:00:00,24.884
26.10.1998 00:00:00,25.012
02.11.1998 00:00:00,25.14
09.11.1998 00:00:00,25.085
16.11.1998 00:00:00,25.03
23.11.1998 00:00:00,24.975
30.11.1998 00:00:00,24.92
