Date,GWL
19.07.1971 00:00:00,44.46
26.07.1971 00:00:00,44.43
02.08.1971 00:00:00,44.4
09.08.1971 00:00:00,44.36
16.08.1971 00:00:00,44.33
23.08.1971 00:00:00,44.29
30.08.1971 00:00:00,44.25
06.09.1971 00:00:00,44.22
13.09.1971 00:00:00,44.19
20.09.1971 00:00:00,44.16
27.09.1971 00:00:00,44.155
04.10.1971 00:00:00,44.15
11.10.1971 00:00:00,44.13
18.10.1971 00:00:00,44.12
25.10.1971 00:00:00,44.11
01.11.1971 00:00:00,44.09
08.11.1971 00:00:00,44.09
15.11.1971 00:00:00,44.09
22.11.1971 00:00:00,44.09
29.11.1971 00:00:00,44.14
06.12.1971 00:00:00,44.19
13.12.1971 00:00:00,44.24
20.12.1971 00:00:00,44.3
27.12.1971 00:00:00,44.33
03.01.1972 00:00:00,44.36
10.01.1972 00:00:00,44.4
17.01.1972 00:00:00,44.42
24.01.1972 00:00:00,44.42
31.01.1972 00:00:00,44.39
07.02.1972 00:00:00,44.36
14.02.1972 00:00:00,44.32
21.02.1972 00:00:00,44.34
28.02.1972 00:00:00,44.37
06.03.1972 00:00:00,44.39
13.03.1972 00:00:00,44.4
20.03.1972 00:00:00,44.43
27.03.1972 00:00:00,44.435
03.04.1972 00:00:00,44.44
10.04.1972 00:00:00,44.44
17.04.1972 00:00:00,44.44
24.04.1972 00:00:00,44.43
01.05.1972 00:00:00,44.39
08.05.1972 00:00:00,44.36
15.05.1972 00:00:00,44.41
22.05.1972 00:00:00,44.62
29.05.1972 00:00:00,44.7
05.06.1972 00:00:00,44.67
12.06.1972 00:00:00,44.72
19.06.1972 00:00:00,44.71
26.06.1972 00:00:00,44.665
03.07.1972 00:00:00,44.62
10.07.1972 00:00:00,44.57
17.07.1972 00:00:00,44.52
24.07.1972 00:00:00,44.48
31.07.1972 00:00:00,44.44
07.08.1972 00:00:00,44.43
14.08.1972 00:00:00,44.39
21.08.1972 00:00:00,44.39
28.08.1972 00:00:00,44.41
04.09.1972 00:00:00,44.43
11.09.1972 00:00:00,44.35
18.09.1972 00:00:00,44.32
25.09.1972 00:00:00,44.29
02.10.1972 00:00:00,44.27
09.10.1972 00:00:00,44.25
16.10.1972 00:00:00,44.23
23.10.1972 00:00:00,44.22
30.10.1972 00:00:00,44.21
06.11.1972 00:00:00,44.21
13.11.1972 00:00:00,44.21
20.11.1972 00:00:00,44.22
27.11.1972 00:00:00,44.235
04.12.1972 00:00:00,44.25
11.12.1972 00:00:00,44.28
18.12.1972 00:00:00,44.28
25.12.1972 00:00:00,44.28
01.01.1973 00:00:00,44.25
08.01.1973 00:00:00,44.21
15.01.1973 00:00:00,44.19
22.01.1973 00:00:00,44.19
29.01.1973 00:00:00,44.18
05.02.1973 00:00:00,44.23
12.02.1973 00:00:00,44.32
19.02.1973 00:00:00,44.36
26.02.1973 00:00:00,44.4
05.03.1973 00:00:00,44.43
12.03.1973 00:00:00,44.44
19.03.1973 00:00:00,44.46
26.03.1973 00:00:00,44.45
02.04.1973 00:00:00,44.44
09.04.1973 00:00:00,44.44
16.04.1973 00:00:00,44.44
23.04.1973 00:00:00,44.47
30.04.1973 00:00:00,44.53
07.05.1973 00:00:00,44.57
14.05.1973 00:00:00,44.6
21.05.1973 00:00:00,44.62
28.05.1973 00:00:00,44.6
04.06.1973 00:00:00,44.58
11.06.1973 00:00:00,44.53
18.06.1973 00:00:00,44.52
25.06.1973 00:00:00,44.48
02.07.1973 00:00:00,44.43
09.07.1973 00:00:00,44.39
16.07.1973 00:00:00,44.36
23.07.1973 00:00:00,44.31
30.07.1973 00:00:00,44.43
06.08.1973 00:00:00,44.43
13.08.1973 00:00:00,44.38
20.08.1973 00:00:00,44.33
27.08.1973 00:00:00,44.31
03.09.1973 00:00:00,44.29
10.09.1973 00:00:00,44.26
17.09.1973 00:00:00,44.23
24.09.1973 00:00:00,44.22
01.10.1973 00:00:00,44.19
08.10.1973 00:00:00,44.16
15.10.1973 00:00:00,44.15
22.10.1973 00:00:00,44.13
29.10.1973 00:00:00,44.16
05.11.1973 00:00:00,44.18
12.11.1973 00:00:00,44.19
19.11.1973 00:00:00,44.2
26.11.1973 00:00:00,44.205
03.12.1973 00:00:00,44.21
10.12.1973 00:00:00,44.24
17.12.1973 00:00:00,44.34
24.12.1973 00:00:00,44.42
31.12.1973 00:00:00,44.47
07.01.1974 00:00:00,44.49
14.01.1974 00:00:00,44.5
21.01.1974 00:00:00,44.52
28.01.1974 00:00:00,44.545
04.02.1974 00:00:00,44.57
11.02.1974 00:00:00,44.56
18.02.1974 00:00:00,44.59
25.02.1974 00:00:00,44.61
04.03.1974 00:00:00,44.67
11.03.1974 00:00:00,44.69
18.03.1974 00:00:00,44.68
25.03.1974 00:00:00,44.66
01.04.1974 00:00:00,44.62
08.04.1974 00:00:00,44.59
15.04.1974 00:00:00,44.54
22.04.1974 00:00:00,44.51
29.04.1974 00:00:00,44.48
06.05.1974 00:00:00,44.45
13.05.1974 00:00:00,44.43
20.05.1974 00:00:00,44.41
27.05.1974 00:00:00,44.47
03.06.1974 00:00:00,44.53
10.06.1974 00:00:00,44.54
17.06.1974 00:00:00,44.5
24.06.1974 00:00:00,44.45
01.07.1974 00:00:00,44.44
08.07.1974 00:00:00,44.54
15.07.1974 00:00:00,44.57
22.07.1974 00:00:00,44.54
29.07.1974 00:00:00,44.47
05.08.1974 00:00:00,44.42
12.08.1974 00:00:00,44.39
19.08.1974 00:00:00,44.38
26.08.1974 00:00:00,44.4
02.09.1974 00:00:00,44.42
09.09.1974 00:00:00,44.35
16.09.1974 00:00:00,44.33
23.09.1974 00:00:00,44.32
30.09.1974 00:00:00,44.29
07.10.1974 00:00:00,44.28
14.10.1974 00:00:00,44.29
21.10.1974 00:00:00,44.46
28.10.1974 00:00:00,44.585
04.11.1974 00:00:00,44.71
11.11.1974 00:00:00,44.88
18.11.1974 00:00:00,44.92
25.11.1974 00:00:00,44.9
02.12.1974 00:00:00,44.93
09.12.1974 00:00:00,45.04
16.12.1974 00:00:00,45.2
23.12.1974 00:00:00,45.28
30.12.1974 00:00:00,45.43
06.01.1975 00:00:00,45.5
13.01.1975 00:00:00,45.4
20.01.1975 00:00:00,45.29
27.01.1975 00:00:00,45.27
03.02.1975 00:00:00,45.25
10.02.1975 00:00:00,45.2
17.02.1975 00:00:00,45.15
24.02.1975 00:00:00,45.11
03.03.1975 00:00:00,45.07
10.03.1975 00:00:00,45.03
17.03.1975 00:00:00,45
24.03.1975 00:00:00,44.96
31.03.1975 00:00:00,44.91
07.04.1975 00:00:00,44.91
14.04.1975 00:00:00,44.9
21.04.1975 00:00:00,44.89
28.04.1975 00:00:00,44.84
05.05.1975 00:00:00,44.81
12.05.1975 00:00:00,44.78
19.05.1975 00:00:00,44.8
26.05.1975 00:00:00,44.755
02.06.1975 00:00:00,44.71
09.06.1975 00:00:00,44.66
16.06.1975 00:00:00,44.62
23.06.1975 00:00:00,44.58
30.06.1975 00:00:00,44.52
07.07.1975 00:00:00,44.48
14.07.1975 00:00:00,44.43
21.07.1975 00:00:00,44.4
28.07.1975 00:00:00,44.38
04.08.1975 00:00:00,44.36
11.08.1975 00:00:00,44.33
18.08.1975 00:00:00,44.3
25.08.1975 00:00:00,44.27
01.09.1975 00:00:00,44.24
08.09.1975 00:00:00,44.25
15.09.1975 00:00:00,44.31
22.09.1975 00:00:00,44.33
29.09.1975 00:00:00,44.31
06.10.1975 00:00:00,44.27
13.10.1975 00:00:00,44.23
20.10.1975 00:00:00,44.22
27.10.1975 00:00:00,44.225
03.11.1975 00:00:00,44.23
10.11.1975 00:00:00,44.22
17.11.1975 00:00:00,44.21
24.11.1975 00:00:00,44.21
01.12.1975 00:00:00,44.21
08.12.1975 00:00:00,44.23
15.12.1975 00:00:00,44.27
22.12.1975 00:00:00,44.27
29.12.1975 00:00:00,44.29
05.01.1976 00:00:00,44.38
12.01.1976 00:00:00,44.47
19.01.1976 00:00:00,44.56
26.01.1976 00:00:00,44.66
02.02.1976 00:00:00,44.76
09.02.1976 00:00:00,44.73
16.02.1976 00:00:00,44.7
23.02.1976 00:00:00,44.67
01.03.1976 00:00:00,44.67
08.03.1976 00:00:00,44.69
15.03.1976 00:00:00,44.64
22.03.1976 00:00:00,44.62
29.03.1976 00:00:00,44.59
05.04.1976 00:00:00,44.57
12.04.1976 00:00:00,44.55
19.04.1976 00:00:00,44.52
26.04.1976 00:00:00,44.505
03.05.1976 00:00:00,44.49
10.05.1976 00:00:00,44.46
17.05.1976 00:00:00,44.43
24.05.1976 00:00:00,44.41
31.05.1976 00:00:00,44.37
07.06.1976 00:00:00,44.34
14.06.1976 00:00:00,44.31
21.06.1976 00:00:00,44.29
28.06.1976 00:00:00,44.24
05.07.1976 00:00:00,44.22
12.07.1976 00:00:00,44.19
19.07.1976 00:00:00,44.17
26.07.1976 00:00:00,44.15
02.08.1976 00:00:00,44.13
09.08.1976 00:00:00,44.11
16.08.1976 00:00:00,44.09
23.08.1976 00:00:00,44.07
30.08.1976 00:00:00,44.04
06.09.1976 00:00:00,44.03
13.09.1976 00:00:00,44.02
20.09.1976 00:00:00,43.99
27.09.1976 00:00:00,43.985
04.10.1976 00:00:00,43.98
11.10.1976 00:00:00,43.96
18.10.1976 00:00:00,43.95
25.10.1976 00:00:00,43.94
01.11.1976 00:00:00,43.94
08.11.1976 00:00:00,43.94
15.11.1976 00:00:00,43.93
22.11.1976 00:00:00,43.93
29.11.1976 00:00:00,43.93
06.12.1976 00:00:00,43.95
13.12.1976 00:00:00,43.97
20.12.1976 00:00:00,44.01
27.12.1976 00:00:00,44.03
03.01.1977 00:00:00,44.05
10.01.1977 00:00:00,44.05
17.01.1977 00:00:00,44.07
24.01.1977 00:00:00,44.09
31.01.1977 00:00:00,44.11
07.02.1977 00:00:00,44.14
14.02.1977 00:00:00,44.17
21.02.1977 00:00:00,44.21
28.02.1977 00:00:00,44.24
07.03.1977 00:00:00,44.29
14.03.1977 00:00:00,44.33
21.03.1977 00:00:00,44.35
28.03.1977 00:00:00,44.365
04.04.1977 00:00:00,44.38
11.04.1977 00:00:00,44.39
18.04.1977 00:00:00,44.4
25.04.1977 00:00:00,44.42
02.05.1977 00:00:00,44.44
09.05.1977 00:00:00,44.43
16.05.1977 00:00:00,44.4
23.05.1977 00:00:00,44.39
30.05.1977 00:00:00,44.39
06.06.1977 00:00:00,44.38
13.06.1977 00:00:00,44.38
20.06.1977 00:00:00,44.38
27.06.1977 00:00:00,44.38
04.07.1977 00:00:00,44.38
11.07.1977 00:00:00,44.34
18.07.1977 00:00:00,44.29
25.07.1977 00:00:00,44.26
01.08.1977 00:00:00,44.25
08.08.1977 00:00:00,44.24
15.08.1977 00:00:00,44.26
22.08.1977 00:00:00,44.32
29.08.1977 00:00:00,44.31
05.09.1977 00:00:00,44.27
12.09.1977 00:00:00,44.27
19.09.1977 00:00:00,44.27
26.09.1977 00:00:00,44.26
03.10.1977 00:00:00,44.25
10.10.1977 00:00:00,44.23
17.10.1977 00:00:00,44.22
24.10.1977 00:00:00,44.22
31.10.1977 00:00:00,44.22
07.11.1977 00:00:00,44.22
14.11.1977 00:00:00,44.29
21.11.1977 00:00:00,44.34
28.11.1977 00:00:00,44.36
05.12.1977 00:00:00,44.36
12.12.1977 00:00:00,44.35
19.12.1977 00:00:00,44.35
26.12.1977 00:00:00,44.365
02.01.1978 00:00:00,44.38
09.01.1978 00:00:00,44.43
16.01.1978 00:00:00,44.49
23.01.1978 00:00:00,44.48
30.01.1978 00:00:00,44.49
06.02.1978 00:00:00,44.49
13.02.1978 00:00:00,44.48
20.02.1978 00:00:00,44.42
27.02.1978 00:00:00,44.43
06.03.1978 00:00:00,44.45
13.03.1978 00:00:00,44.47
20.03.1978 00:00:00,44.47
27.03.1978 00:00:00,44.485
03.04.1978 00:00:00,44.5
10.04.1978 00:00:00,44.49
17.04.1978 00:00:00,44.46
24.04.1978 00:00:00,44.43
01.05.1978 00:00:00,44.39
08.05.1978 00:00:00,44.38
15.05.1978 00:00:00,44.39
22.05.1978 00:00:00,44.39
29.05.1978 00:00:00,44.34
05.06.1978 00:00:00,44.32
12.06.1978 00:00:00,44.3
19.06.1978 00:00:00,44.27
26.06.1978 00:00:00,44.255
03.07.1978 00:00:00,44.24
10.07.1978 00:00:00,44.22
17.07.1978 00:00:00,44.2
24.07.1978 00:00:00,44.18
31.07.1978 00:00:00,44.14
07.08.1978 00:00:00,44.19
14.08.1978 00:00:00,44.69
21.08.1978 00:00:00,44.68
28.08.1978 00:00:00,44.66
04.09.1978 00:00:00,44.64
11.09.1978 00:00:00,44.63
18.09.1978 00:00:00,44.77
25.09.1978 00:00:00,44.79
02.10.1978 00:00:00,44.87
09.10.1978 00:00:00,45.09
16.10.1978 00:00:00,45.08
23.10.1978 00:00:00,45.04
30.10.1978 00:00:00,45.04
06.11.1978 00:00:00,44.99
13.11.1978 00:00:00,44.94
20.11.1978 00:00:00,44.9
27.11.1978 00:00:00,44.865
04.12.1978 00:00:00,44.83
11.12.1978 00:00:00,44.94
18.12.1978 00:00:00,44.96
25.12.1978 00:00:00,45.02
01.01.1979 00:00:00,45.15
08.01.1979 00:00:00,45.08
15.01.1979 00:00:00,45.03
22.01.1979 00:00:00,45.02
29.01.1979 00:00:00,44.99
05.02.1979 00:00:00,45.04
12.02.1979 00:00:00,44.97
19.02.1979 00:00:00,44.92
26.02.1979 00:00:00,44.89
05.03.1979 00:00:00,45.32
12.03.1979 00:00:00,45.43
19.03.1979 00:00:00,45.47
26.03.1979 00:00:00,45.495
02.04.1979 00:00:00,45.52
09.04.1979 00:00:00,45.47
16.04.1979 00:00:00,45.31
23.04.1979 00:00:00,45.22
30.04.1979 00:00:00,45.14
07.05.1979 00:00:00,45.04
14.05.1979 00:00:00,45
21.05.1979 00:00:00,44.96
28.05.1979 00:00:00,44.95
04.06.1979 00:00:00,44.94
11.06.1979 00:00:00,44.74
18.06.1979 00:00:00,44.73
25.06.1979 00:00:00,44.71
02.07.1979 00:00:00,44.7
09.07.1979 00:00:00,44.65
16.07.1979 00:00:00,44.59
23.07.1979 00:00:00,44.55
30.07.1979 00:00:00,44.52
06.08.1979 00:00:00,44.46
13.08.1979 00:00:00,44.42
20.08.1979 00:00:00,44.41
27.08.1979 00:00:00,44.395
03.09.1979 00:00:00,44.38
10.09.1979 00:00:00,44.31
17.09.1979 00:00:00,44.31
24.09.1979 00:00:00,44.31
01.10.1979 00:00:00,44.32
08.10.1979 00:00:00,44.29
15.10.1979 00:00:00,44.26
22.10.1979 00:00:00,44.25
29.10.1979 00:00:00,44.26
05.11.1979 00:00:00,44.24
12.11.1979 00:00:00,44.34
19.11.1979 00:00:00,44.34
26.11.1979 00:00:00,44.395
03.12.1979 00:00:00,44.45
10.12.1979 00:00:00,44.49
17.12.1979 00:00:00,44.6
24.12.1979 00:00:00,44.73
31.12.1979 00:00:00,44.79
07.01.1980 00:00:00,44.79
14.01.1980 00:00:00,44.73
21.01.1980 00:00:00,44.74
28.01.1980 00:00:00,44.71
04.02.1980 00:00:00,44.68
11.02.1980 00:00:00,44.8
18.02.1980 00:00:00,44.9
25.02.1980 00:00:00,44.95
03.03.1980 00:00:00,44.9
10.03.1980 00:00:00,44.93
17.03.1980 00:00:00,44.95
24.03.1980 00:00:00,44.96
31.03.1980 00:00:00,44.86
07.04.1980 00:00:00,44.89
14.04.1980 00:00:00,44.85
21.04.1980 00:00:00,44.79
28.04.1980 00:00:00,44.95
05.05.1980 00:00:00,44.92
12.05.1980 00:00:00,44.82
19.05.1980 00:00:00,44.76
26.05.1980 00:00:00,44.705
02.06.1980 00:00:00,44.65
09.06.1980 00:00:00,44.62
16.06.1980 00:00:00,44.58
23.06.1980 00:00:00,44.7
30.06.1980 00:00:00,44.66
07.07.1980 00:00:00,44.68
14.07.1980 00:00:00,44.72
21.07.1980 00:00:00,44.79
28.07.1980 00:00:00,44.825
04.08.1980 00:00:00,44.86
11.08.1980 00:00:00,44.89
18.08.1980 00:00:00,44.85
25.08.1980 00:00:00,44.83
01.09.1980 00:00:00,44.76
08.09.1980 00:00:00,44.73
15.09.1980 00:00:00,44.7
22.09.1980 00:00:00,44.68
29.09.1980 00:00:00,44.66
06.10.1980 00:00:00,44.64
13.10.1980 00:00:00,44.61
20.10.1980 00:00:00,44.67
27.10.1980 00:00:00,44.665
03.11.1980 00:00:00,44.66
10.11.1980 00:00:00,44.64
17.11.1980 00:00:00,44.63
24.11.1980 00:00:00,44.67
01.12.1980 00:00:00,44.68
08.12.1980 00:00:00,44.67
15.12.1980 00:00:00,44.68
22.12.1980 00:00:00,44.67
29.12.1980 00:00:00,44.77
05.01.1981 00:00:00,44.81
12.01.1981 00:00:00,44.87
19.01.1981 00:00:00,44.82
26.01.1981 00:00:00,44.795
02.02.1981 00:00:00,44.77
09.02.1981 00:00:00,44.89
16.02.1981 00:00:00,44.93
23.02.1981 00:00:00,44.92
02.03.1981 00:00:00,44.89
09.03.1981 00:00:00,44.83
16.03.1981 00:00:00,45.03
23.03.1981 00:00:00,45.05
30.03.1981 00:00:00,45.06
06.04.1981 00:00:00,45.05
13.04.1981 00:00:00,44.88
20.04.1981 00:00:00,44.82
27.04.1981 00:00:00,44.845
04.05.1981 00:00:00,44.87
11.05.1981 00:00:00,44.82
18.05.1981 00:00:00,44.73
25.05.1981 00:00:00,44.65
01.06.1981 00:00:00,44.65
08.06.1981 00:00:00,44.6
15.06.1981 00:00:00,44.58
22.06.1981 00:00:00,44.58
29.06.1981 00:00:00,44.56
06.07.1981 00:00:00,44.49
13.07.1981 00:00:00,44.45
20.07.1981 00:00:00,44.42
27.07.1981 00:00:00,44.45
03.08.1981 00:00:00,44.48
10.08.1981 00:00:00,44.5
17.08.1981 00:00:00,44.55
24.08.1981 00:00:00,44.49
31.08.1981 00:00:00,44.47
07.09.1981 00:00:00,44.41
14.09.1981 00:00:00,44.67
21.09.1981 00:00:00,44.61
28.09.1981 00:00:00,44.68
05.10.1981 00:00:00,44.69
12.10.1981 00:00:00,44.71
19.10.1981 00:00:00,44.79
26.10.1981 00:00:00,44.81
02.11.1981 00:00:00,44.83
09.11.1981 00:00:00,44.88
16.11.1981 00:00:00,44.91
23.11.1981 00:00:00,44.92
30.11.1981 00:00:00,44.94
07.12.1981 00:00:00,45.08
14.12.1981 00:00:00,45.1
21.12.1981 00:00:00,45.05
28.12.1981 00:00:00,45.025
04.01.1982 00:00:00,45
11.01.1982 00:00:00,45.21
18.01.1982 00:00:00,45.06
25.01.1982 00:00:00,44.96
01.02.1982 00:00:00,44.95
08.02.1982 00:00:00,44.93
15.02.1982 00:00:00,44.91
22.02.1982 00:00:00,44.89
01.03.1982 00:00:00,44.87
08.03.1982 00:00:00,44.92
15.03.1982 00:00:00,45
22.03.1982 00:00:00,45.06
29.03.1982 00:00:00,44.95
05.04.1982 00:00:00,44.9
12.04.1982 00:00:00,44.85
19.04.1982 00:00:00,44.81
26.04.1982 00:00:00,44.8
03.05.1982 00:00:00,44.79
10.05.1982 00:00:00,44.76
17.05.1982 00:00:00,44.72
24.05.1982 00:00:00,44.66
31.05.1982 00:00:00,44.6
07.06.1982 00:00:00,44.56
14.06.1982 00:00:00,44.53
21.06.1982 00:00:00,44.49
28.06.1982 00:00:00,44.42
05.07.1982 00:00:00,44.4
12.07.1982 00:00:00,44.34
19.07.1982 00:00:00,44.31
26.07.1982 00:00:00,44.3
02.08.1982 00:00:00,44.29
09.08.1982 00:00:00,44.26
16.08.1982 00:00:00,44.21
23.08.1982 00:00:00,44.17
30.08.1982 00:00:00,44.12
06.09.1982 00:00:00,44.1
13.09.1982 00:00:00,44.06
20.09.1982 00:00:00,44.01
27.09.1982 00:00:00,43.98
04.10.1982 00:00:00,43.95
11.10.1982 00:00:00,43.96
18.10.1982 00:00:00,43.97
25.10.1982 00:00:00,43.95
01.11.1982 00:00:00,43.94
08.11.1982 00:00:00,43.92
15.11.1982 00:00:00,43.9
22.11.1982 00:00:00,43.91
29.11.1982 00:00:00,43.9
06.12.1982 00:00:00,43.89
13.12.1982 00:00:00,43.9
20.12.1982 00:00:00,43.89
27.12.1982 00:00:00,43.9
03.01.1983 00:00:00,43.91
10.01.1983 00:00:00,43.95
17.01.1983 00:00:00,43.97
24.01.1983 00:00:00,44.07
31.01.1983 00:00:00,44.1
07.02.1983 00:00:00,44.16
14.02.1983 00:00:00,44.2
21.02.1983 00:00:00,44.22
28.02.1983 00:00:00,44.24
07.03.1983 00:00:00,44.24
14.03.1983 00:00:00,44.27
21.03.1983 00:00:00,44.28
28.03.1983 00:00:00,44.285
04.04.1983 00:00:00,44.29
11.04.1983 00:00:00,44.29
18.04.1983 00:00:00,44.32
25.04.1983 00:00:00,44.38
02.05.1983 00:00:00,44.4
09.05.1983 00:00:00,44.41
16.05.1983 00:00:00,44.41
23.05.1983 00:00:00,44.42
30.05.1983 00:00:00,44.47
06.06.1983 00:00:00,44.48
13.06.1983 00:00:00,44.44
20.06.1983 00:00:00,44.38
27.06.1983 00:00:00,44.345
04.07.1983 00:00:00,44.31
11.07.1983 00:00:00,44.29
18.07.1983 00:00:00,44.26
25.07.1983 00:00:00,44.22
01.08.1983 00:00:00,44.19
08.08.1983 00:00:00,44.38
15.08.1983 00:00:00,44.42
22.08.1983 00:00:00,44.39
29.08.1983 00:00:00,44.31
05.09.1983 00:00:00,44.28
12.09.1983 00:00:00,44.25
19.09.1983 00:00:00,44.22
26.09.1983 00:00:00,44.205
03.10.1983 00:00:00,44.19
10.10.1983 00:00:00,44.17
17.10.1983 00:00:00,44.15
24.10.1983 00:00:00,44.14
31.10.1983 00:00:00,44.11
07.11.1983 00:00:00,44.09
14.11.1983 00:00:00,44.07
21.11.1983 00:00:00,44.06
28.11.1983 00:00:00,44.06
05.12.1983 00:00:00,44.05
12.12.1983 00:00:00,44.05
19.12.1983 00:00:00,44.05
26.12.1983 00:00:00,44.075
02.01.1984 00:00:00,44.1
09.01.1984 00:00:00,44.17
16.01.1984 00:00:00,44.21
23.01.1984 00:00:00,44.27
30.01.1984 00:00:00,44.34
06.02.1984 00:00:00,44.34
13.02.1984 00:00:00,44.39
20.02.1984 00:00:00,44.42
27.02.1984 00:00:00,44.43
05.03.1984 00:00:00,44.42
12.03.1984 00:00:00,44.43
19.03.1984 00:00:00,44.39
26.03.1984 00:00:00,44.395
02.04.1984 00:00:00,44.4
09.04.1984 00:00:00,44.4
16.04.1984 00:00:00,44.45
23.04.1984 00:00:00,44.48
30.04.1984 00:00:00,44.43
07.05.1984 00:00:00,44.44
14.05.1984 00:00:00,44.43
21.05.1984 00:00:00,44.39
28.05.1984 00:00:00,44.385
04.06.1984 00:00:00,44.38
11.06.1984 00:00:00,44.41
18.06.1984 00:00:00,44.44
25.06.1984 00:00:00,44.43
02.07.1984 00:00:00,44.38
09.07.1984 00:00:00,44.35
16.07.1984 00:00:00,44.32
23.07.1984 00:00:00,44.3
30.07.1984 00:00:00,44.26
06.08.1984 00:00:00,44.23
13.08.1984 00:00:00,44.29
20.08.1984 00:00:00,44.33
27.08.1984 00:00:00,44.305
03.09.1984 00:00:00,44.28
10.09.1984 00:00:00,44.22
17.09.1984 00:00:00,44.22
24.09.1984 00:00:00,44.2
01.10.1984 00:00:00,44.19
08.10.1984 00:00:00,44.17
15.10.1984 00:00:00,44.17
22.10.1984 00:00:00,44.17
29.10.1984 00:00:00,44.17
05.11.1984 00:00:00,44.06
12.11.1984 00:00:00,44.15
19.11.1984 00:00:00,44.14
26.11.1984 00:00:00,44.165
03.12.1984 00:00:00,44.19
10.12.1984 00:00:00,44.23
17.12.1984 00:00:00,44.25
24.12.1984 00:00:00,44.25
31.12.1984 00:00:00,44.27
07.01.1985 00:00:00,44.25
14.01.1985 00:00:00,44.23
21.01.1985 00:00:00,44.22
28.01.1985 00:00:00,44.215
04.02.1985 00:00:00,44.21
11.02.1985 00:00:00,44.29
18.02.1985 00:00:00,44.33
25.02.1985 00:00:00,44.33
04.03.1985 00:00:00,44.31
11.03.1985 00:00:00,44.27
18.03.1985 00:00:00,44.3
25.03.1985 00:00:00,44.34
01.04.1985 00:00:00,44.37
08.04.1985 00:00:00,44.41
15.04.1985 00:00:00,44.43
22.04.1985 00:00:00,44.43
29.04.1985 00:00:00,44.43
06.05.1985 00:00:00,44.46
13.05.1985 00:00:00,44.5
20.05.1985 00:00:00,44.48
27.05.1985 00:00:00,44.465
03.06.1985 00:00:00,44.45
10.06.1985 00:00:00,44.39
17.06.1985 00:00:00,44.35
24.06.1985 00:00:00,44.33
01.07.1985 00:00:00,44.29
08.07.1985 00:00:00,44.26
15.07.1985 00:00:00,44.24
22.07.1985 00:00:00,44.27
29.07.1985 00:00:00,44.2
05.08.1985 00:00:00,44.18
12.08.1985 00:00:00,44.16
